global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
759,"Сыр творожный ""Свежа"" с авокадо мдж 60% 150гр",4810268056468,pcs,990.00,,BAR_DAIRY,,
762,Бауырсак Ши 190гр,4870213710036,pcs,520.00,,BAR_DAIRY,,
765,"Alpenland Питьев МалинаКлуб 7,5% 95гр",4606779460500,pcs,225.00,,BAR_DAIRY,,
768,Фисташки 60гр,4870213710470,pcs,995.00,,BAR_DAIRY,,
771,"КИДС Био-С питевой йогурт Яблоко-Груша 1,5% 0,160гр",4870207315384,pcs,345.00,,BAR_DAIRY,,
774,"Молоко для Каппучино Айналайын 2,5%, 1 л.",4870003433336,pcs,890.00,,BAR_DAIRY,,
777,"Масло сладко-сливочное несоленое Деревенское 72,5% 180 г.",4870038005027,pcs,1040.00,,BAR_DAIRY,,
780,"Фругурт ПродЙог Перс 2,5% 115 г",4690228106118,pcs,210.00,,BAR_DAIRY,,
783,"Йогурт Услада 1,2% с соком клубники 95гр.",4605627011987,pcs,170.00,,BAR_DAIRY,,
786,"Alpenland Питьев мал-ябл-груша 2,5% 95гр",4606779667909,pcs,180.00,,BAR_DAIRY,,
789,"Йогурт Нежный 0,1% с соком клубники 95гр.",4605627008024,pcs,165.00,,BAR_DAIRY,,
792,Батыр QYMYZ 1.0 л,4620038802498,pcs,1600.00,,BAR_DAIRY,,
795,Тим Курт Копченый и соленный 45 г,4870242900415,kg,545.00,,BAR_DAIRY,,
798,Паутинка Рыбная 100гр,4873720048319,pcs,910.00,,BAR_DAIRY,,
801,Тары 200гр,4870213710517,pcs,415.00,,BAR_DAIRY,,
804,Mr.Ricco Майонез 67% пер яйцо дой-пак 400 мл,4604075031769,pcs,715.00,,BAR_DAIRY,,
807,"Десертная творожная масса 350гр сладкая ""Чернослив с грецким орехом"" 20%",4870001422004,pcs,1000.00,,BAR_DAIRY,,
810,Напиток кисломолоч. обезжир с выс содерж белка ХАЙ-ПРО Малина-банан 250гр,4811258002557,pcs,1100.00,,BAR_DAIRY,,
813,"Десертная масса 180гр сладкая ""Клубника-Мюсли""20%",4870001423216,pcs,600.00,,BAR_DAIRY,,
816,Активиа 270 г Черника-Злаки-Лен,4870206415504,pcs,500.00,,BAR_DAIRY,,
819,"Питьев йогурт Эрмигурт Клубника-Киви 1,2% 290 г",4606779682308,pcs,565.00,,BAR_DAIRY,,
822,"Соус дой-пак ""Mr.Ricco Цезарь"" 210гр",4604075043502,pcs,625.00,,BAR_DAIRY,,
825,"Десертная масса 180гр сладкая ""Малина-чиа""20%",4870001423292,pcs,540.00,,BAR_DAIRY,,
828,"Йогурт Нежный Лайт 0,1% с соком Банан и Клубника 95 г",4605627009601,pcs,160.00,,BAR_DAIRY,,
831,"Нежный 1,2% 320 г с соком персика",4605627006686,pcs,655.00,,BAR_DAIRY,,
834,PM №6У Сардина атлант натур-ая с доб-ем масла 250 г,4610000620090,pcs,600.00,,BAR_DAIRY,,
837,"Сметана ""Петропавловская"" 360 г-20%",4870238600503,pcs,585.00,,BAR_DAIRY,,
840,"Йогурт слив 100 г (земляника/яблоко-груша) 4,5%.",4607178790298,pcs,225.00,,BAR_DAIRY,,
843,Сыр творожный Виолетта Лайт 160 гПрованские травы м.д.ж. 60%.,4600493964917,pcs,850.00,,BAR_DAIRY,,
846,Сыр плавленый 230 г Шоколадный десертный м.д.ж. 30%.,4600493559007,pcs,955.00,,BAR_DAIRY,,
849,"Молоко Айналайын 2,5% 1 л TGA Crystal",4870003431646,pcs,845.00,,BAR_DAIRY,,
852,"EPICA 130 г Йогурт с вишней и черешней 4,8%*12.",4606779762604,pcs,460.00,,BAR_DAIRY,,
855,"EPICA 130 г Йогурт с гранатом и малиной 4,8%*12.",4606779762406,pcs,460.00,,BAR_DAIRY,,
858,"Fruttis Легкий 0,1% с ананасом и дыней/с лесными ягодами 110 г.",4605627007089,pcs,210.00,,BAR_DAIRY,,
861,Вобла тушка 70гр,4873720048104,pcs,1060.00,,BAR_DAIRY,,
864,Рыбная Соломка из Жереха 70гр,4873720048067,pcs,930.00,,BAR_DAIRY,,
867,"Кефир Петропавловское 3,2%-0,9 л",4870238600329,pcs,545.00,,BAR_DAIRY,,
870,"Йогурт 0,280 кг Живой Клубника со вкусом сливок 1%.",4870207314363,pcs,400.00,,BAR_DAIRY,,
873,Твороженный сыр с зеленью 100гр,4607069985338,pcs,815.00,,BAR_DAIRY,,
876,Сыр Голландский 50% Луга Алатау вес,2500707030013,pcs,4760.00,,BAR_DAIRY,,
879,Сыр Топлин 50% Луга Алатау вес,2500707060010,pcs,4760.00,,BAR_DAIRY,,
882,Желе из молочной сыворотки с клубникой 140гр,4870220600603,pcs,315.00,,BAR_DAIRY,,
885,Сыр Голландский Мелодия вкуса 45%-200гр,4870220601020,pcs,1420.00,,BAR_DAIRY,,
888,Десерт Сибирячок с изюм 90гр,4606450034952,pcs,340.00,,BAR_DAIRY,,
891,Сырок творож глазир со вкус банана Снеговичок 20%-40гр,4606450035638,pcs,290.00,,BAR_DAIRY,,
894,Сыр полутвердый Грюнландер Баварский 130гр Hochland,4607004893551,pcs,1940.00,,BAR_DAIRY,,
897,Asanych Огурцы (6-9см) маринованные 720 мл,4870244990278,pcs,915.00,,BAR_DAIRY,,
900,Сыр Гауда LUX с МДЖ 45% 180 г,4870212872056,pcs,1000.00,,BAR_DAIRY,,
903,"БИО С КИДС Молочный коктейль Клубника 2,5%, 0,2",4870207315452,pcs,380.00,,BAR_DAIRY,,
906,"КИДС Био-С вязкий йогурт Яблоко Груша 2,5% 0,110гр",4870207315353,pcs,265.00,,BAR_DAIRY,,
909,Моя Ферма Йогурт натуральный 1 л,7915760942367,pcs,890.00,,BAR_DAIRY,,
912,Моя Ферма Сметана домашняя 200гр,7915760942381,pcs,1450.00,,BAR_DAIRY,,
915,Курт Майлы,96146508,pcs,100.00,,BAR_DAIRY,,
918,"Молоко Ультрапаст. ""В Лучших традициях"" 3,2% ф/п 900 г",4870206051412,pcs,410.00,,BAR_DAIRY,,
921,"Йогурт ""TEOC Актив"" мдж 1,8% 260гр ПЭТ Савушкин продукт",4810268044816,pcs,590.00,,BAR_DAIRY,,
924,"Сыр полутв.""Брест-Литовск Тильзер"" мдж 35% 200гр",4810268039171,pcs,1435.00,,BAR_DAIRY,,
927,Сырок Дольче крем Брюле 15%,4870207314752,pcs,270.00,,BAR_DAIRY,,
930,"Йогурт Нежный 1,2% с соком клубники 320гр",4605627006662,pcs,645.00,,BAR_DAIRY,,
933,Сыр плавленый Hohland ассорти Пицца140гр,4607004893636,pcs,1240.00,,BAR_DAIRY,,
936,"Говядина тушеная высшего сорта PREMIUM с опеин - крышкой 0,325 кг",4870004930513,pcs,1445.00,,BAR_PACKAGED_FOOD,,
939,"Крылышки куриные в белом соусе 0,325 кг",4870004931978,pcs,850.00,,BAR_PACKAGED_FOOD,,
942,"Лагман Классический с опен-крышкой 0,290 кг",4870004932005,pcs,750.00,,BAR_PACKAGED_FOOD,,
945,"Фасоль натуральная 0,320 кг (красная)",4870004932296,pcs,490.00,,BAR_PACKAGED_FOOD,,
948,"Сардина атлантическая с добавлением масла с опен-крышкой 0,240 кг",4870004933880,pcs,860.00,,BAR_PACKAGED_FOOD,,
951,Шпроты в масле 0160 кг,4870004930155 4870004930117,pcs,750.00,,BAR_PACKAGED_FOOD,,
954,"Каша гречневая с говядиной 0,325 кг",4870004930049,pcs,655.00,,BAR_PACKAGED_FOOD,,
957,"Картофель тушеный с говядиной с опен-крышкой 0,290 кг",4870004932142,pcs,730.00,,BAR_PACKAGED_FOOD,,
960,Пресерва Селедочка Деликатесная в масле 500 г.,4870202042292,pcs,2060.00,,BAR_PACKAGED_FOOD,,
963,Пресерва Селедочка в масле 200 г.,4870202042322,pcs,955.00,,BAR_PACKAGED_FOOD,,
966,Пресерва Селедочка слабосоленая 1 кг,4870202041998,pcs,2165.00,,BAR_PACKAGED_FOOD,,
969,Икра Альг.со сливочным кремом черная п/у 180 г.,4870201580689,pcs,675.00,,BAR_PACKAGED_FOOD,,
972,Икра Альгиновая с/б 113 г. черная. АС,4870201580818,pcs,790.00,,BAR_PACKAGED_FOOD,,
975,Салат из морской капусты Классический 380 г.,4870202042742,pcs,970.00,,BAR_PACKAGED_FOOD,,
978,Салат Dolce Line Морская капуста с марин. луком 200 г.,4870202043572,pcs,630.00,,BAR_PACKAGED_FOOD,,
981,Икра мойвы с копченым лососем в соусе ст/б.180 г. АС,4870202044180,pcs,1470.00,,BAR_PACKAGED_FOOD,,
984,Форель х/к в/у 200 г.,4870202041110,pcs,4305.00,,BAR_PACKAGED_FOOD,,
987,Крабовые палочки АС Салатные 200 г.,4870201581440,pcs,515.00,,BAR_PACKAGED_FOOD,,
990,НАМЕ паштет из гусиной печени 75/28 Чехия,8594001693047,pcs,485.00,,BAR_PACKAGED_FOOD,,
993,НАМЕ Паштет по-домашнему с горчицей 75 г/28 Чехия,8594001695171,pcs,510.00,,BAR_PACKAGED_FOOD,,
996,НАМЕ паштет из мяса птицы 105/16 Чехия,8594001692958,pcs,720.00,,BAR_PACKAGED_FOOD,,
999,НАМЕ Паштет французский 105 г/16 Чехия,8594001695249,pcs,685.00,,BAR_PACKAGED_FOOD,,
1002,Шпроты в масле из балт. Кильки тушки ключ 160 г/24,4605463002453,pcs,1070.00,,BAR_PACKAGED_FOOD,,
1005,Шпроты Селесте в масле из балт.кильки 175 г/36,4607043161994,pcs,975.00,,BAR_PACKAGED_FOOD,,
1008,"Конина Тушеная Кублей 0,325 кг",4870004930032,pcs,1680.00,,BAR_PACKAGED_FOOD,,
1011,"Говядина тушеная высший сорт Казахская 0,240 кг",4870004936331,pcs,1220.00,,BAR_PACKAGED_FOOD,,
1014,Филе сельди прянного посола 200 г в/у,4870202041097,pcs,1265.00,,BAR_PACKAGED_FOOD,,
1017,"Килька балтийская неразделанная в томатном соусе 0,240 кг.",4870004930070,pcs,575.00,,BAR_PACKAGED_FOOD,,
1020,"Куырдак из баранины 0,240 кг",4870004932616,pcs,635.00,,BAR_PACKAGED_FOOD,,
1023,Форель зам в медовом соусе с лимоном 350гр,4870201582270,pcs,3915.00,,BAR_PACKAGED_FOOD,,
1026,Тунец натур. Спецзаказ 250 г с ключом,4607038061049,pcs,1165.00,,BAR_PACKAGED_FOOD,,
1029,Крабовые палочки m 240 г.,4770190037761,pcs,675.00,,BAR_PACKAGED_FOOD,,
1032,Фасоль Красная в чили Бондуэль 425 мл,3083680090742,pcs,990.00,,BAR_PACKAGED_FOOD,,
1035,Globus Горошек 425 мл.,5998304240022,pcs,610.00,,BAR_PACKAGED_FOOD,,
1038,Крабовые палочки m 200 г.,4770190350716,pcs,520.00,,BAR_PACKAGED_FOOD,,
1041,Сельдь тихоокеанская соленая в/у весовая,2500700550013,kg,3435.00,,BAR_PACKAGED_FOOD,,
1044,Мясо индейки в собственном соку ГОСТ,745110656494,pcs,1235.00,,BAR_PACKAGED_FOOD,,
1047,"Сельдь атлантическая натуральная с добавлением масла 0,240 кг",4870004933828,pcs,695.00,,BAR_PACKAGED_FOOD,,
1050,"Сардинелла натуральная с добавлением масла 0,240 кг",4870004933842,pcs,770.00,,BAR_PACKAGED_FOOD,,
1053,шпроты в масле strong 160гр,4607038065238,pcs,605.00,,BAR_PACKAGED_FOOD,,
1056,Закуска Тайны вост Хумус кедровый 200гр,4607087941224,pcs,1205.00,,BAR_PACKAGED_FOOD,,
1059,NEO Boost Scarlet нагреваемые табачные палочки РС,48746199,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1062,NEO Demi Winter Break Edition,48746083,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1065,Neo Demi Terracotta Tobacco нагреваемые табачные палочки PC,48746021,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1068,Kent Sticks Violet Click,48746113,pcs,990.00,,BAR_ALCOHOL_TOBACCO,,
1071,Kent Sticks Fresh Azure,48747189,pcs,910.00,,BAR_ALCOHOL_TOBACCO,,
1074,Dunhill Fine Cut Signature Blend,48746366,pcs,1095.00,,BAR_ALCOHOL_TOBACCO,,
1077,Kent Silver (вместо Kent HD 4),48746410,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1080,Kent nano Silver вм Kent Nanotek 4,48746427,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1083,Kent. Crystal Silver,48746397,pcs,955.00,,BAR_ALCOHOL_TOBACCO,,
1086,Rothmans Demi Silver,48746465,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1089,Lucky Strike Compact Blue,48746618,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1092,HEETS ARBOR PEARL,2512000170013 4870216768010,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1095,HEETS GREEN ZING,4870216762179,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1098,HEETS SILVER SELECTION,4870216762438,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1101,HEETS TURQUOISE SELECTION,4870216762469,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1104,л&M Loft,48744324,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1107,Сигареты л&M LOUNGE BLUE,48743488 4870240018389,pcs,1050.00,,BAR_ALCOHOL_TOBACCO,,
1110,PARLIAMENT RESERVE,48741514 4870240014374,pcs,1160.00,,BAR_ALCOHOL_TOBACCO,,
1113,PARLIAMENT SOHONYC COMPACT SILVER,48745284,pcs,975.00,,BAR_ALCOHOL_TOBACCO,,
1116,Сигареты Richmond Red Edition,46230614 48747219,pcs,1230.00,,BAR_ALCOHOL_TOBACCO,,
1119,Winston XStyle Blue,48743570,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1122,HEETS AMBER SELECTION,4870216762377,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1125,TEREA RUBY FUSE,4870240011632,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1128,TEREA SUN PEARL,4870240017481 4870249810465,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1131,TEREA YELLOW,4870240011540,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1134,Сигареты Esse Exchange,4640030091249 8801116036684 4870252870432,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1137,Сигареты Esse BLU,4640030091188 4870252870494,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1140,Сигареты Esse Sense Himalaya,4640030092192 4870252870524,pcs,1150.00,,BAR_ALCOHOL_TOBACCO,,
1143,Сигареты Kiss Brown Effect,46230508,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1146,Сигареты Winston super slim Silver,48741231,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1149,Сигареты Camel Blu,48742887,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1152,Сигареты Marllboro Touch,48743273,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1155,Сигареты Sovereing compact Silver,48743549,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1158,Winston Compact 100S,4032900161228 48747301,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1161,Сигареты Sovereign 100s,46201621 48747295,pcs,1045.00,,BAR_ALCOHOL_TOBACCO,,
1164,Сигареты Parlament Platinum Blu,48742252,pcs,1095.00,,BAR_ALCOHOL_TOBACCO,,
1167,Сигареты Winston Caster+,48746700,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1170,Сигареты LD compact silver,48744546,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1173,Winston Compact BLU,48744911,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1176,Сигареты л&M LOUNGE SUMMER SPLASH.,48744898 4870240015364,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1179,Сигареты Marllboro Vista Double mix,4870240015333,pcs,980.00,,BAR_ALCOHOL_TOBACCO,,
1182,Сигареты Русский Стиль bu - Richmond Blue Editio,48747349 48747363,pcs,1220.00,,BAR_ALCOHOL_TOBACCO,,
1185,Сигареты Chapman Red Compact CP,4006396058164,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1188,Neo Demi Violet Click нагреваемые табачные палочки РС,48746045,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1191,Сигареты Chapman Red OP,4006396046192,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1194,Сигареты Chapman Classik,4006396046161,pcs,1070.00,,BAR_ALCOHOL_TOBACCO,,
1197,Сигареты Chapman Brown,4006396046130,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1200,Сигареты FHiLIPMORIRIS BLU,48700153,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1203,Сигареты Chapman classic compact CP,4006396058133,pcs,1050.00,,BAR_ALCOHOL_TOBACCO,,
1206,Сигареты BOHEM Liber,8801116034277,pcs,1200.00,,BAR_ALCOHOL_TOBACCO,,
1209,Сигареты Esse Exchange Doble,4640030093175,pcs,1170.00,,BAR_ALCOHOL_TOBACCO,,
1212,Neo Demi Violet Pink Blast нагрев табачные палочки РС,48747547,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1215,л&M LOUNGE Summer Splash,4870240018419,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1218,Сигареты Pepe Rich Green OP20,4006396077608,pcs,1050.00,,BAR_ALCOHOL_TOBACCO,,
1221,Richmond Blue Edition,2500802480010,pcs,1065.00,,BAR_ALCOHOL_TOBACCO,,
1224,Сигареты Esse Exchange Cold black,4640030093793 4870252870487,pcs,1100.00,,BAR_ALCOHOL_TOBACCO,,
1227,Сигареты BOHEM Cavana gold.,8801116043316,pcs,1100.00,,BAR_ALCOHOL_TOBACCO,,
1230,Сигареты LD Virginia Slims,48747271,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1233,Сигареты BOHEM Signature Black label Super Slim,4640030094714 4870252871118,pcs,1240.00,,BAR_ALCOHOL_TOBACCO,,
1236,Winston Ecru табачные палочки,48748025,pcs,1070.00,,BAR_ALCOHOL_TOBACCO,,
1239,Сигареты Winston super slim Violet,48747752,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1242,Сигареты Chapman Classik SSL,4006396052247,pcs,1070.00,,BAR_ALCOHOL_TOBACCO,,
1245,TEREA BLUE,4870249811295,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1248,Сигареты State Line Red,48747905,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1251,Сигареты Esse Exchange Double W,4640030093380,pcs,1180.00,,BAR_ALCOHOL_TOBACCO,,
1254,Сигареты Esse SenseSantorini Demi,8801116041343,pcs,1150.00,,BAR_ALCOHOL_TOBACCO,,
1257,Winston Pink Option,48748209,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1260,Сигареты Esse Golden Leaf,4640030091287,pcs,1080.00,,BAR_ALCOHOL_TOBACCO,,
1263,Сигареты Raison Fresh Black,8801116037131,pcs,980.00,,BAR_ALCOHOL_TOBACCO,,
