global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
767,"Десертная творожная масса 350гр сладкая ""Вишня"" 20%",4870001421939,pcs,985.00,,BAR_DAIRY,,
770,"КИДС Био-С питевой йогурт клубника 1,5% 0,160гр",4870207315391,pcs,345.00,,BAR_DAIRY,,
773,"Милико 6% 0,95 л",4870003433275,pcs,710.00,,BAR_DAIRY,,
776,"Милико 3,2% 0,95 л",4870003431240,pcs,635.00,,BAR_DAIRY,,
779,"Фругурт ПродЙог Клуб 2,5% 115 г.",4690228106095,pcs,210.00,,BAR_DAIRY,,
782,"Эрмигурт 7,5% Клубника-Земляника100 г.",4606779910104,pcs,290.00,,BAR_DAIRY,,
785,"Alpenland Питьев клубника 1,2% 290гр",4606779667404,pcs,490.00,,BAR_DAIRY,,
788,"Йогурт EPICA 2,5% ананас-какос 260 г",4606779781605,pcs,540.00,,BAR_DAIRY,,
791,Йогурт Fruttis 5% Персик-маракуйей 115гр,4605627003326,pcs,240.00,,BAR_DAIRY,,
794,Тим Курт 30гр,4870242900408,kg,450.00,,BAR_DAIRY,,
797,Платочки бумаж.Plushe Deluxe Classic Орнамет 2-слоя 10-листов,4660105672524,pcs,85.00,,BAR_DAIRY,,
800,Рыбная Соломка солено-сушеная (с перцем) 100гр,4873720048333,pcs,875.00,,BAR_DAIRY,,
803,Mr.Ricco Майонез 67% пер яйцо дой-пак 220 мл,4604075031745,pcs,550.00,,BAR_DAIRY,,
806,Mr.Ricco Майонез 67% Оливковый 50% Традиционный дой-пал 350 мл,4604075045131,pcs,555.00,,BAR_DAIRY,,
809,Напиток кисломолоч. обезжир с выс содерж белка ХАЙ-ПРО Какус-миндаль 250гр,4811258001246,pcs,1100.00,,BAR_DAIRY,,
812,"Сыр полутв.""Брест-Литовск Гауда"" мдж 35% 200гр",4810268057809,pcs,1435.00,,BAR_DAIRY,,
815,Растишка Молочный коктейль Шоко Банан 210гр,4600605029022,pcs,490.00,,BAR_DAIRY,,
818,"Йогурт Эрмигурт Клубника 3,2% 100гр",4606779900600,pcs,245.00,,BAR_DAIRY,,
821,"Йогурт Нежный 0,1% с соком Абрикос-Манго 95гр.",4605627000905,pcs,180.00,,BAR_DAIRY,,
824,"Соус дой-пак ""Mr.Ricco Грибной"" 210гр",4604075016810,pcs,625.00,,BAR_DAIRY,,
827,"Сметанный продукт ""Традиционная"" 15% 350гр",4870001423056,pcs,560.00,,BAR_DAIRY,,
830,"Campina Йогурт Нежный Лайт 0,1% с соком Клубника 320 г",4605627009540,pcs,595.00,,BAR_DAIRY,,
833,ЗП Нагетсы куриные 12х250 г,4606993000483,pcs,1285.00,,BAR_DAIRY,,
836,Сыр Блочки с Грибами Hohland 100гр,4607004890222,pcs,635.00,,BAR_DAIRY,,
839,"Йогурт слив 100 г (малина/персик-маракурйя) 4,5%.",4607178790311,pcs,225.00,,BAR_DAIRY,,
842,Сыр творожный Виолетта 140 г с зеленью м.д.ж. 70%.,4600493811013,pcs,970.00,,BAR_DAIRY,,
845,Сыр плавленый 200 г Янтарь м.д.ж. 45%.,4600493964450,pcs,1005.00,,BAR_DAIRY,,
848,Продукт творожный Творожок терм.сл. с ванилином м.д.ж. 10% 100 г.,4600493000127,pcs,270.00,,BAR_DAIRY,,
851,"Молоко Айналайын 3,2% 1 л TGA Crystal",4870003431660,pcs,905.00,,BAR_DAIRY,,
854,"Эрмигрут Т3 Коктейль 2,5% 280 г со вкусом шоколада.",4606779972607,pcs,535.00,,BAR_DAIRY,,
857,"Fruttis Легкий 0,1% с персиком и маракуйей/с вишней 110 г.",4605627007126,pcs,205.00,,BAR_DAIRY,,
860,PM Hansa Килька балтийская копченая в томат. соусе 175 г,4610000621967,pcs,870.00,,BAR_DAIRY,,
863,Рыбная Соломка из Воблы 70гр,4873720048289,pcs,930.00,,BAR_DAIRY,,
866,Сыр чечел палочки с перцем 50гр,792649190364,pcs,510.00,,BAR_DAIRY,,
869,"Йогурт 0,280 кг Живой Гранат 1%.",4870207314844,pcs,400.00,,BAR_DAIRY,,
872,Твороженный сыр 35% Фета-Плавыч 200гр,4607069986786,pcs,1275.00,,BAR_DAIRY,,
875,Сыр Витязь 50% Луга Алатау вес,2500707020014,pcs,4760.00,,BAR_DAIRY,,
878,Сыр Сметанковый 50% Луга Алатау вес,2500707050011,pcs,4760.00,,BAR_DAIRY,,
881,Желе из молочной сыворотки с вишней 140гр,4870220600597,pcs,345.00,,BAR_DAIRY,,
884,Сыр Гауда Экстра твердый Мелодия вкуса 45%-200гр,4870220601037,pcs,1420.00,,BAR_DAIRY,,
887,Десерт Сибирячок с ванилином 90гр,4606450034945,pcs,340.00,,BAR_DAIRY,,
890,Сырок творож глазир с солен карамель Снеговичок 20%-40гр,4606450035621,pcs,290.00,,BAR_DAIRY,,
893,Taza Kurut шт.,4700026510014,pcs,80.00,,BAR_DAIRY,,
896,HANSA Скумбрия атлант. филе бланширован. в масле 175 г,4610000623046,pcs,950.00,,BAR_DAIRY,,
899,"Курт соленный 12% 0,100 кг.",4870003750266,pcs,1300.00,,BAR_DAIRY,,
902,"БИО С КИДС Молочный коктейль Ваниль 2,5%, 0,2",4870207315445,pcs,380.00,,BAR_DAIRY,,
905,"КИДС Био-С вязкий йогурт Клубника 2,5% 0,110гр",4870207315346,pcs,265.00,,BAR_DAIRY,,
908,"Моя Ферма Айран домашний 0,5 л",7915178548083,pcs,565.00,,BAR_DAIRY,,
911,Моя Ферма Курт Деревенский 120гр,788364016522,pcs,805.00,,BAR_DAIRY,,
914,Накта курт шт,4700008350034,pcs,80.00,,BAR_DAIRY,,
917,Курт с Тмином 30 г Золото тюрков,721688348672,pcs,430.00,,BAR_DAIRY,,
920,"Десертная творожная масса 350гр сладкая ""Ваниль с шоколадной крошкой"" 20%",4870001421922,pcs,960.00,,BAR_DAIRY,,
923,"Сыр полутв.""Брест-ЛитовскФинский"" мдж 45% 200гр",4810268035258,pcs,1435.00,,BAR_DAIRY,,
926,Мука QAZAQ FOOD 50 кг в/с,2500908790013,pcs,13650.00,,BAR_DAIRY,,
929,"Йогурт ""Альпенланд"" Клуб/Ананас 7,5% 95 г",4606779970702,pcs,235.00,,BAR_DAIRY,,
932,"Fruttis ""Супер Экстра"" 8,0% 4х115 г с мал/с анан и дын",4605627003128,pcs,315.00,,BAR_DAIRY,,
935,"Говядина тушеная высший сорт Казахская 0,325 кг",4870004936324,pcs,1680.00,,BAR_PACKAGED_FOOD,,
938,"Мясо курицы в собственном соку 0,325 кг",4870004930285,pcs,845.00,,BAR_PACKAGED_FOOD,,
941,"Крылышки куриные в томатном соусе Аджика 0,325 кг",4870004931879,pcs,845.00,,BAR_PACKAGED_FOOD,,
944,"Кукуруза сахарная консервированная из целых зерен 0,310 кг",4870004931107,pcs,585.00,,BAR_PACKAGED_FOOD,,
947,"Томатная паста (кублей) 0,370 г",4870004933859,pcs,685.00,,BAR_PACKAGED_FOOD,,
950,"Скумбрия атлантическая натуральная с добавлением масла с опен- крышкой 0,240 кг",4870004933835,pcs,800.00,,BAR_PACKAGED_FOOD,,
953,"Мясо по- казахски 0,290 кг",4870004931824,pcs,705.00,,BAR_PACKAGED_FOOD,,
956,"Каша рисовая с говядиной 0,325 кг",4870004930056,pcs,645.00,,BAR_PACKAGED_FOOD,,
959,Пресерва Селедочка в масле 500 г.,4870202043701,pcs,2060.00,,BAR_PACKAGED_FOOD,,
962,Пресерва Селедочка Застольная в масле 200 г.,4870202040816,pcs,955.00,,BAR_PACKAGED_FOOD,,
965,Пресерва Селедочка подкопченая в ароматизированном масле 200 г.,4870202041134,pcs,955.00,,BAR_PACKAGED_FOOD,,
968,Икра Альг.со сливочным кремом красная п/у 180 г.,4870201580672,pcs,660.00,,BAR_PACKAGED_FOOD,,
971,Икра Альгиновая с/б 113 г. красная АС,4870201580801,pcs,780.00,,BAR_PACKAGED_FOOD,,
974,Икра Альгиновая Дойпак черный 130 г. АС,4870201581037,pcs,540.00,,BAR_PACKAGED_FOOD,,
977,Салат Dolce Line Морская капуста с марин. огурчиком 200 г.,4870202044142,pcs,915.00,,BAR_PACKAGED_FOOD,,
980,Салат Dolce Line Морская капуста с клюквой 200 г.,4870202043596,pcs,990.00,,BAR_PACKAGED_FOOD,,
983,Форель х/к в/у 100 г.,4870202044593,pcs,2060.00,,BAR_PACKAGED_FOOD,,
986,Крабовые палочки АС Premium 100 г.,4870201581419,pcs,300.00,,BAR_PACKAGED_FOOD,,
989,НАМЕ паштет из индейки 75/28 Чехия,8594001693009,pcs,510.00,,BAR_PACKAGED_FOOD,,
992,НАМЕ Паштет с грудинкой 75 г 128 Чехия,8594001695225,pcs,510.00,,BAR_PACKAGED_FOOD,,
995,НАМЕ Паштет деликатесный по-чешски 75 г/28 Чехия,8594001695256,pcs,485.00,,BAR_PACKAGED_FOOD,,
998,НАМЕ паштет из гусиной печени 105/16 Чехия,8594001693030,pcs,720.00,,BAR_PACKAGED_FOOD,,
1001,НАМЕ Паштет с мясом птицы 105 г/16 Чехия МС,8594001696468,pcs,685.00,,BAR_PACKAGED_FOOD,,
1004,Печень трески натуральная ключ 115 г/12,4607043163653,pcs,1595.00,,BAR_PACKAGED_FOOD,,
1007,Сайра Рыбный мир strong 250гр,4607038061063,pcs,1765.00,,BAR_PACKAGED_FOOD,,
1010,"Говядина тушеная первый сорт Казахская 0,325 кг",4870004930018,pcs,1540.00,,BAR_PACKAGED_FOOD,,
1013,Филе сельди слабосоленое 200 г в/у,4870202041066,pcs,1265.00,,BAR_PACKAGED_FOOD,,
1016,"Килька балтийская неразделанная в томатном соусе с опен крышкой 0,240 кг.",4870004930605,pcs,700.00,,BAR_PACKAGED_FOOD,,
1019,Сайра нат куски 250 г,4607038061025,pcs,1300.00,,BAR_PACKAGED_FOOD,,
1022,Форель зам в соусе кольбер 350гр,4870201582232,pcs,3915.00,,BAR_PACKAGED_FOOD,,
1025,Пресерва Селедочка Столичная в масле 500 г.,4870202042698,pcs,1850.00,,BAR_PACKAGED_FOOD,,
1028,Крабовые палочки m 100 г.,4770190350709 4770190350204,pcs,365.00,,BAR_PACKAGED_FOOD,,
1031,Паштет шпротный ключ 170гр/24,4605463002033,pcs,525.00,,BAR_PACKAGED_FOOD,,
1034,Globus Кукуруза 425 мл.,5998304241111,pcs,575.00,,BAR_PACKAGED_FOOD,,
1037,Рагу цыпленка блойлеров,2500606400016,kg,1200.00,,BAR_PACKAGED_FOOD,,
1040,PM №2 Шпроты в масле из балтийской кильки 160 г.,4610000620496,pcs,710.00,,BAR_PACKAGED_FOOD,,
1043,Икра Дядя Ваня из обжаренных кабачок 460 г,4607002995943,pcs,890.00,,BAR_PACKAGED_FOOD,,
1046,Тушенка конина кусковая ГОСТ 325 г.,745110466710,pcs,1235.00,,BAR_PACKAGED_FOOD,,
1049,"Скумбрия атлантическая натуральная с добавлением масла с опен крышкой 0,240 кг",4870004933903,pcs,845.00,,BAR_PACKAGED_FOOD,,
1052,Килька в томатном соусе strong 350гр,2500706910019 4607038065115,pcs,640.00,,BAR_PACKAGED_FOOD,,
1055,Закуска Тайны вост Хумус Острый с паприкой 200гр,4607087940326,pcs,1205.00,,BAR_PACKAGED_FOOD,,
1058,Neo Boost Red нагреваемые табачные палочки РС,48746175,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1061,Neo Demi Red Boost нагреваемые табачные палочки РС,48746038,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1064,Neo Demi Tropic Click нагреваемые табачные палочки РС,46229168,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1067,NEO Demi Beryl Click,48746663,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1070,Kent Sticks Tobacco,48746106,pcs,910.00,,BAR_ALCOHOL_TOBACCO,,
1073,Сигареты Dunhill Fine Cut Master Blend,48746359,pcs,1095.00,,BAR_ALCOHOL_TOBACCO,,
1076,Dunhill Ruby Aroma,48746540,pcs,975.00,,BAR_ALCOHOL_TOBACCO,,
1079,Kent.Feel Aroma,48746441,pcs,990.00,,BAR_ALCOHOL_TOBACCO,,
1082,Kent. Crystal Blue,48746373,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1085,Rothmans Demi Blue,48746458,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1088,Rothmans King Size Silver,46210678,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1091,Сигарилы Lucky Strike Orig,48745215,pcs,890.00,,BAR_ALCOHOL_TOBACCO,,
1094,HEETS DIMENSIONS AMMIL,4870216763398,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1097,HEETS RUBY FUSE,4870216767891,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1100,HEETS SUN PEARL,4870216767983,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1103,л&M LIGGETT MYERS LOFT MIX,48700177 4870240018440,pcs,1050.00,,BAR_ALCOHOL_TOBACCO,,
1106,Сигареты л&M LOFT SEA BLUE,48742801,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1109,PARLIAMENT RESERVE 100,48741606,pcs,1100.00,,BAR_ALCOHOL_TOBACCO,,
1112,PARLIAMENT SOHONYC COMPACT BLUE,48746991,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1115,Richmond Gold Edition,48745932,pcs,1230.00,,BAR_ALCOHOL_TOBACCO,,
1118,Richmond Bronze Edition,46230607 48747226,pcs,1230.00,,BAR_ALCOHOL_TOBACCO,,
1121,Winston XStyle Silver,48743587,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1124,TEREA PURPLE HAVE,4870240011571 4870249810373,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1127,TEREA SUMMER HAVE,4870240014299,pcs,1030.00,,BAR_ALCOHOL_TOBACCO,,
1130,TEREA TWILIGHT PEARL,4870240017511 4870249810496 4870249811998,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1133,TEREA AMBER,4870240011458,pcs,1030.00,,BAR_ALCOHOL_TOBACCO,,
1136,Сигареты Esse S Red,4640030092147 4870252870470,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1139,Сигареты Esse Exchange M,4640030091362 8801116036707 4870252870456,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1142,Сигареты Marllboro,48702522,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1145,Сигареты Winston super slim BLU,48741224 48744515,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1148,Сигареты л&M Lounge green,4870240018235,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1151,Сигареты Marllboro Gold,48743518,pcs,965.00,,BAR_ALCOHOL_TOBACCO,,
1154,Сигареты State Line Navy,48743921,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1157,Сигареты Marllboro FineTouch,48743280,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1160,Сигареты Sobranie 100s,46208262 48747240,pcs,1055.00,,BAR_ALCOHOL_TOBACCO,,
1163,Сигареты Winston Compant Silver,48744928,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1166,Сигареты Winston XStyle Silver 100s,48747196,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1169,Сигареты LD compact 100s,4032900161136 48747257,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1172,Зажигалки RENE Турбо,46113375 46156846,pcs,250.00,,BAR_ALCOHOL_TOBACCO,,
1175,Сигареты л&M LIGGETT MYERS LOUNGE MIX,48744331,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1178,Сигареты Winston XStyle Caster+100,48747431,pcs,965.00,,BAR_ALCOHOL_TOBACCO,,
1181,Сигареты Русский Стиль - Richmond Blue Editio n 100,48747356,pcs,1200.00,,BAR_ALCOHOL_TOBACCO,,
1184,Сигареты Chapman Brown SSL,4006396046468,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1187,Сигариллы Corsar of the Queen с Ароматом Вишни,4605648038581 4605648038574,pcs,250.00,,BAR_ALCOHOL_TOBACCO,,
1190,Зажигалки 668,2500406600012 6946544131562,pcs,300.00,,BAR_ALCOHOL_TOBACCO,,
1193,Сигареты Chapman Gold SSL,4006396046529,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1196,Сигареты Chapman Gold,4006396050311,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1199,Сигареты FHiLIPMORIRIS Red,48700078,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1202,Сигареты FHiLIPMORIRIS Compact Silver,48700092,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1205,Сигареты Vogue Fresh Bost,46250636,pcs,955.00,,BAR_ALCOHOL_TOBACCO,,
1208,Сигареты Esse ONE,4640030091300,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1211,Neo Demi Violet Blast нагреваемые табачные палочки РС,48747561,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1214,Сигареты Winston super slim Purple,48744522,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1217,Сигареты LD Super Slim,48744775,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1220,Сигареты LD Club silver,47802988,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1223,DELIA CLASSIC GREEN,4870249811400,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1226,Сигареты BOHEM Libre brown,8801116034215,pcs,1120.00,,BAR_ALCOHOL_TOBACCO,,
1229,Сигареты Chapman Green ssl,4006396102645,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1232,Сигареты BOHEM Signature Black label,8801116046843,pcs,1245.00,,BAR_ALCOHOL_TOBACCO,,
1235,Сигареты Winston Blue,48741194,pcs,1050.00,,BAR_ALCOHOL_TOBACCO,,
1238,Сигареты Winston super slim Green,48747745,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1241,TEREA RUBY FUSE,4870249810342,pcs,1030.00,,BAR_ALCOHOL_TOBACCO,,
1244,Сигареты Chapman GREEN,4006396102560,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1247,Сигареллы CORSAR OF THE QUEEN пачка/вишня,4605648006016,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1250,Сигареты Esse Gold,4640030091225 4870252870401,pcs,1160.00,,BAR_ALCOHOL_TOBACCO,,
1253,TEREA STARLING PEARL,4870240018471,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1256,Сигареты Marllboro GOLD SPECIAL,4870240019225,pcs,1070.00,,BAR_ALCOHOL_TOBACCO,,
1259,Winston Green Option,48747103,pcs,1015.00,,BAR_ALCOHOL_TOBACCO,,
1262,Сигареты Esse Himalaya Compact,4640030092185,pcs,1015.00,,BAR_ALCOHOL_TOBACCO,,
1265,Сигареты BOHEM Fino Aqua,4640030093304 4870252870562,pcs,1200.00,,BAR_ALCOHOL_TOBACCO,,
1268,Сигареты Esse Change B 100S,8801116052707,pcs,1050.00,,BAR_ALCOHOL_TOBACCO,,
1271,Сигареты Winston super slim Summer Mix,48748667,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
