global_row,name,barcode,quantityUnitType,salesPrice,productDesc,category,brand,productImg
775,"Милико 2,5% 0,95 л",4870003431547,pcs,615.00,,BAR_DAIRY,,
778,"Спред растительно - жировой Шдевр м,д,ж, 72,0% 180 г.",4870038005423,pcs,285.00,,BAR_DAIRY,,
781,"Эрмигурт 3,2% Ананас-Дыня100 г.",4606779900501,pcs,210.00,,BAR_DAIRY,,
784,"Эрмигурт Питьев персик-марак 1,2% 290гр",4606779682506,pcs,555.00,,BAR_DAIRY,,
787,"Йогурт EPICA 2,5% гранат-апельсин 260 г",4606779771507,pcs,540.00,,BAR_DAIRY,,
790,"Йогурт Fruttis 0,1% Клубника 110гр",4605627007140,pcs,210.00,,BAR_DAIRY,,
793,КУРТ Ведерко,2500901070013,kg,7630.00,,BAR_DAIRY,,
796,Платочки бумаж.Plushe Deluxe Standart 3-слоя 10-листов,7942361015510,pcs,100.00,,BAR_DAIRY,,
799,Рыбная Соломка солено-сушеная 100гр,4873720048326,pcs,875.00,,BAR_DAIRY,,
802,Масло Алтайское Солнышко 5 л,4627129132021,pcs,4790.00,,BAR_DAIRY,,
805,Mr.Ricco Майонез 67% Провансаль дой-пак 400 мл,4604075032148,pcs,680.00,,BAR_DAIRY,,
808,Напиток кисломолоч. обезжир с выс содерж белка ХАЙ-ПРО Капучино-карамель 160гр,4811485041107,pcs,1000.00,,BAR_DAIRY,,
811,"ТМ ""Иртыш"" Домашняя м.д.жира 20% 700гр",4870239130856,pcs,780.00,,BAR_DAIRY,,
814,"Живой йогурт клубника 1,5% 0,300гр",4870055001750,pcs,470.00,,BAR_DAIRY,,
817,Эскимо Frigo Настоящий Пломбир 65гр,4870001692650,pcs,345.00,,BAR_DAIRY,,
820,"Питьев йогурт Эрмигурт Клубника-Банан 1,2% 290 г",4606779682407,pcs,565.00,,BAR_DAIRY,,
823,"Соус дой-пак ""Mr.Ricco Чесночный"" 210гр",4604075016797,pcs,625.00,,BAR_DAIRY,,
826,"Сметанный продукт ""Домашняя"" 25% 350гр",4870001423070,pcs,600.00,,BAR_DAIRY,,
829,"Йогурт ""Альпенланд"" Клуб/Перс/Марак 0,3% 95 г",4606779450501,pcs,180.00,,BAR_DAIRY,,
832,"Campina Нежный Пудинг 3,0% шоколадный 100 г",4605627012243,pcs,260.00,,BAR_DAIRY,,
835,"Mr.Ricco Джем десертный ""Малина"" Vero Gustro дой-пак 300 г",4604075041225,pcs,1000.00,,BAR_DAIRY,,
838,"Сметана ""Петропавловская"" 360 г-15%",4870238600497,pcs,530.00,,BAR_DAIRY,,
841,"Йогурт слив 100 г (лесная ягода-абрикос) 4,5%.",4607178790250,pcs,225.00,,BAR_DAIRY,,
844,Сыр плавленый 200 г Дружба м.д.ж. 45%.,4600493964139,pcs,1005.00,,BAR_DAIRY,,
847,Сыр творожный Виолетта Лайт160 г сливочный м.д.ж. 60%.,4600493964900,pcs,850.00,,BAR_DAIRY,,
850,Молоко Айналайын 6% 1 л TGA Crystal,4870003433305,pcs,1105.00,,BAR_DAIRY,,
853,"Эрмигрут Т3 Коктейль 2,5% 280 г со вкусом ванили.",4606779972706,pcs,535.00,,BAR_DAIRY,,
856,"EPICA Питьевая 260 г с киви и виноградом 2,5% Йогурт питьевой.",4606779771408,pcs,585.00,,BAR_DAIRY,,
859,Данонино 100 г. Персик абрикос,4870206415382,pcs,230.00,,BAR_DAIRY,,
862,Лещ Тушка 100гр,4873720048111,pcs,930.00,,BAR_DAIRY,,
865,"Сырок Глазир Чудо 19,7% Варен Сгущ 40 г",4690228111716,pcs,420.00,,BAR_DAIRY,,
868,"Кефир Петропавловское 2,5%-0,9 л",4870238600312,pcs,525.00,,BAR_DAIRY,,
871,Твороженный сыр Mascarpone 400гр,4607069986724,pcs,2750.00,,BAR_DAIRY,,
874,Твороженный сыр с сливочный 100гр,4607069985321,pcs,815.00,,BAR_DAIRY,,
877,Сыр Сливочный 50% Луга Алатау вес,2500707040012,pcs,4760.00,,BAR_DAIRY,,
880,Желе из молочной сыворотки с ананасом 140гр,4870220600580,pcs,345.00,,BAR_DAIRY,,
883,Сыр Мелодия вкуса с Топленого молока 50%-200гр,4870220601013,pcs,1420.00,,BAR_DAIRY,,
886,Сыр Сметанковый Мелодия вкуса 50%-200гр,4870220601006,pcs,1420.00,,BAR_DAIRY,,
889,Сырок творож глазир с ванилью Снеговичок 20%-40гр,4606450035614,pcs,290.00,,BAR_DAIRY,,
892,Курт соленый 30 г Ферма Орда.Шоро,4700000160792,pcs,415.00,,BAR_DAIRY,,
895,Плав. пастообр слив сыр 200гр,4870212681979,pcs,950.00,,BAR_DAIRY,,
898,Сливки питьевые 10% 10*10 *10 шт,2500908270010,pcs,100.00,,BAR_DAIRY,,
901,Сыр Эдам LUX с МДЖ 45% 180 г,4870212872070,pcs,1000.00,,BAR_DAIRY,,
904,"КИДС Био-С вязкий йогурт Банан 2,5% 0,110гр",4870207315339,pcs,265.00,,BAR_DAIRY,,
907,Моя Ферма Айран домашний 1 л,7915760942312,pcs,740.00,,BAR_DAIRY,,
910,"Моя Ферма Йогурт натуральный 0,5 л",7915760942350,pcs,715.00,,BAR_DAIRY,,
913,"Моя Ферма Творог домашний 0,5 г",7915760942374,pcs,1140.00,,BAR_DAIRY,,
916,Курт Майлы Чупа чупс,2500708370019,pcs,75.00,,BAR_DAIRY,,
919,"Молокосодержащий продукт с зам.мол.жира м.д.ж. 3,2% ф/п 0,9 л ""Молочная деревня",4870206051405,pcs,365.00,,BAR_DAIRY,,
922,"Сырок творожный глазир ""Любимая Коровка"" 23% 40гр Савушкин продукт",4810268040450,pcs,240.00,,BAR_DAIRY,,
925,"Сыр полутв.""Моцарелла"" Свежа мдж 45% 250гр",4810268042775,pcs,790.00,,BAR_DAIRY,,
928,"Сырок Дольче Манго и Маракуйя 15% 0,36гр",2500909250011,pcs,270.00,,BAR_DAIRY,,
931,"Йогурт Нежный Лайт 0,1% с соком персика 320гр.",4605627009564,pcs,590.00,,BAR_DAIRY,,
934,Сыр Творожный сливочный мдж не менее 60% 140гр DINASTIYA,4600765001999,pcs,1045.00,,BAR_DAIRY,,
937,"Баранина тушеная Кублей 0,325 кг",4870004930674,pcs,1130.00,,BAR_PACKAGED_FOOD,,
940,"Крылышки куриные в томатном соусе Чили 0,325 кг",4870004931893,pcs,845.00,,BAR_PACKAGED_FOOD,,
943,"Горошек зеленый консервированный 0,330 кг",4870004931053,pcs,585.00,,BAR_PACKAGED_FOOD,,
946,"Томатная паста (кублей) 0,270 г",4870004933873,pcs,585.00,,BAR_PACKAGED_FOOD,,
949,"Сельдь атлантическая натуральная с добавлением масла с опен-крышкой 0,240 кг",4870004933897,pcs,735.00,,BAR_PACKAGED_FOOD,,
952,"Шпроты в масле 0,,240 кг",4870004930247 4870004930995,pcs,865.00,,BAR_PACKAGED_FOOD,,
955,"Каша перловая с говядиной 0,325 кг",4870004930063,pcs,630.00,,BAR_PACKAGED_FOOD,,
958,Пресерва Селедочка Застольная в масле 500 г.,4870202041011,pcs,2060.00,,BAR_PACKAGED_FOOD,,
961,Пресерва Селедочка Деликатесная подкопченая 500 г.,4870202043688,pcs,1850.00,,BAR_PACKAGED_FOOD,,
964,Пресерва Селедочка Деликатесная в масле 200 г.,4870202042889,pcs,955.00,,BAR_PACKAGED_FOOD,,
967,Пресерва Селедочка в спецпосоле 1 кг,4870202040434,pcs,2460.00,,BAR_PACKAGED_FOOD,,
970,Икра Альгиновая крас/черная 160 г. ( Тандем),4870201581716,pcs,685.00,,BAR_PACKAGED_FOOD,,
973,Икра Альгиновая Дойпак красная 113 г. АС,4870201580603,pcs,415.00,,BAR_PACKAGED_FOOD,,
976,Салат из морской капусты Дальневосточный 380 г.,4870202042926,pcs,1195.00,,BAR_PACKAGED_FOOD,,
979,Салат Dolce Line Морская капуста с крабовыми палочками 200 г.,4870202043602,pcs,990.00,,BAR_PACKAGED_FOOD,,
982,Икра мойвы с креветками в соусе ст/б.180 г. АС,4870202044197,pcs,1470.00,,BAR_PACKAGED_FOOD,,
985,"Скумбрия холодного капчения 400+х/к,в/у.",2500205920014,kg,6135.00,,BAR_PACKAGED_FOOD,,
988,НАМЕ из мяса птицы 75/28 Чехия,8594001692989,pcs,510.00,,BAR_PACKAGED_FOOD,,
991,НАМЕ Паштет печеночный по-деревенски 75 г/28 Чехия,8594001695164,pcs,485.00,,BAR_PACKAGED_FOOD,,
994,НАМЕ Паштет воздушный с ветчиной 75 г/28 Чехия,8594001695232,pcs,485.00,,BAR_PACKAGED_FOOD,,
997,НАМЕ паштет из индейки 105/16 Чехия,8594001692996,pcs,720.00,,BAR_PACKAGED_FOOD,,
1000,НАМЕ Паштет с куриной печенью 105 г/16 Чехия МС,8594001696512,pcs,720.00,,BAR_PACKAGED_FOOD,,
1003,Печень трески натуральная из охлажденного сырья Celeste кліс 115 г/12,4607043163677,pcs,2275.00,,BAR_PACKAGED_FOOD,,
1006,Сельдь Рыбный мир strong 250гр,4607038064842,pcs,580.00,,BAR_PACKAGED_FOOD,,
1009,"Шужык Кублей 0,325 кг",2593603310013 4870004931145,pcs,1700.00,,BAR_PACKAGED_FOOD,,
1012,Лилька балт.неразд. в томатном соусе ключ 240 г.,2500404810017,pcs,,,BAR_PACKAGED_FOOD,,
1015,"Казы к бешбармаку с опен крышкой 0,325 кг",4870004931121,pcs,1770.00,,BAR_PACKAGED_FOOD,,
1018,Шпроты в масле из балт. Кильки За Родину 160 г/24,4605463004143 4870205751979,pcs,1055.00,,BAR_PACKAGED_FOOD,,
1021,Форель зам в трюфельном соусе 350гр,4870201582256,pcs,3915.00,,BAR_PACKAGED_FOOD,,
1024,Филе Форели зам в панировке 350гр,4870202041127,pcs,1955.00,,BAR_PACKAGED_FOOD,,
1027,Мясо Перепелиные вес,2500509390018,kg,4370.00,,BAR_PACKAGED_FOOD,,
1030,Икра Дядя Ваня баклажан Балканский 460 г,4607002999323,pcs,1430.00,,BAR_PACKAGED_FOOD,,
1033,Фасоль Белая Бондуэль 425 мл,3083680001663,pcs,715.00,,BAR_PACKAGED_FOOD,,
1036,Бондюэль Шампиньоны рез 425 мл,3083680019873,pcs,935.00,,BAR_PACKAGED_FOOD,,
1039,Шпроты в масле 160 г Кеано,4607075850279,pcs,1030.00,,BAR_PACKAGED_FOOD,,
1042,Икра из обжаренных кабачков Высший сорт 3 желания 500 мл,4870245721130,pcs,975.00,,BAR_PACKAGED_FOOD,,
1045,Тушенка говядина кусковая ГОСТ 325 г.,745110466703,pcs,1235.00,,BAR_PACKAGED_FOOD,,
1048,"Куырдак из говядин. 0,325 кг",4870004930209,pcs,760.00,,BAR_PACKAGED_FOOD,,
1051,"Сардина атлантическая натуральная с добавлением масла 0,240 кг",4870004933811,pcs,730.00,,BAR_PACKAGED_FOOD,,
1054,Закуска Тайны вост Хумус вялен пом и пров травы 200гр,4607087941651,pcs,1205.00,,BAR_PACKAGED_FOOD,,
1057,NEO Boost Royale нагреваемые табачные палочки РС,48746182,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1060,NEO BOOST Tropic,48746205,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1063,Neo Demi Purple Click нагреваемые табачные палочки РС,48746052,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1066,NEO Demi Satin Tobacco,48746090,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1069,Kent Sticks Red Boost,48746137,pcs,955.00,,BAR_ALCOHOL_TOBACCO,,
1072,Vogue Sticks Royal Red,48746212,pcs,975.00,,BAR_ALCOHOL_TOBACCO,,
1075,Dunhill Golden Compact,48746533,pcs,975.00,,BAR_ALCOHOL_TOBACCO,,
1078,Kent Blue (вместо Kent HD 8мг),48746403,pcs,965.00,,BAR_ALCOHOL_TOBACCO,,
1081,Kent nano White вм Kent Nanotek 1,48746434,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1084,Kent. Crystal DUO,48746380,pcs,900.00,,BAR_ALCOHOL_TOBACCO,,
1087,Rothmans King Size Blue,48744591,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1090,Lucky Strike Compact Silver,48746625,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1093,HEETS BRONZE SELECTION,4870216762346,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1096,HEETS PURPLE WAVE,4870216762490,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1099,HEETS SUMMER BREEZE,4870216767495,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1102,HEETS YELLOW SELECTION,4870216762407,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1105,л&M LOFT BLUE,48742795,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1108,PARLIAMENT AQUA BLUE,48741958,pcs,1200.00,,BAR_ALCOHOL_TOBACCO,,
1111,PARLIAMENT SILVER BLUE,48742245,pcs,1150.00,,BAR_ALCOHOL_TOBACCO,,
1114,Richmond Black Edition,46230560 48745925,pcs,1230.00,,BAR_ALCOHOL_TOBACCO,,
1117,Richmond Royal Edition,48746748,pcs,1160.00,,BAR_ALCOHOL_TOBACCO,,
1120,Сигареты Winston Xstyle Dual,48744119,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1123,TEREA BRONZE,4870240011519,pcs,1030.00,,BAR_ALCOHOL_TOBACCO,,
1126,TEREA SILVER,4870240011397 4870249810281,pcs,1030.00,,BAR_ALCOHOL_TOBACCO,,
1129,TEREA TURQUOISE,4870240011489,pcs,1005.00,,BAR_ALCOHOL_TOBACCO,,
1132,TEREA ZING WAVE,4870240014329 4870249810984 4870249812056,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1135,Сигареты Esse W,4640030091263,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1138,Сигареты Esse Exchange S,4640030091386 4870252870463,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1141,Сигареты Camel Yelow,48744317,pcs,945.00,,BAR_ALCOHOL_TOBACCO,,
1144,Сигареты Parlament super slim Mix,48744980,pcs,1100.00,,BAR_ALCOHOL_TOBACCO,,
1147,Сигареты Winston super slim White,48742757,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1150,Сигареты LD SS Violet,48741415,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1153,Сигареты State Line,48743914,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1156,Сигареты Sovereing compact Blu,48743532,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1159,Сигареты Marllboro Double mix,48743839,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1162,Сигареты LD compact blu,48744539,pcs,1040.00,,BAR_ALCOHOL_TOBACCO,,
1165,Сигареты Parlament Niht Blu,48741941,pcs,1095.00,,BAR_ALCOHOL_TOBACCO,,
1168,Сигареты Winston puple Mix,48744935,pcs,1010.00,,BAR_ALCOHOL_TOBACCO,,
1171,Зажигалки BIC J3,3086120600044 6921092705014,pcs,450.00,,BAR_ALCOHOL_TOBACCO,,
1174,Сигареты ассортим 1шт,2500303960011,pcs,100.00,,BAR_ALCOHOL_TOBACCO,,
1177,PARLIAMENT SUPER SLIMS WINTER FUSE.,48745314,pcs,1105.00,,BAR_ALCOHOL_TOBACCO,,
1180,Сигареты LD SS Amber,48742351,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1183,Сигареты Русский Стиль Белые,48745956,pcs,980.00,,BAR_ALCOHOL_TOBACCO,,
1186,Сигариллы Corsar of the Queen с Ароматом Виски,4605648038512,pcs,300.00,,BAR_ALCOHOL_TOBACCO,,
1189,Сигареты LD Pinc Super Slim,48742344,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1192,Сигареты Chapman Red SSL,4006396046499,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1195,Сигареты Chapman Brown compact,4006396058195,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1198,л&M LOUNGE SPRING,4870240015346,pcs,895.00,,BAR_ALCOHOL_TOBACCO,,
1201,Сигареты FHiLIPMORIRIS Silver,48700122,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1204,Сигареты Esse SenseSantorini,4640030093717 2504103430019,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1207,Сигареты BOHEM Cavana,8801116037841,pcs,1200.00,,BAR_ALCOHOL_TOBACCO,,
1210,Сигареты Slim Presso,4640030091324,pcs,980.00,,BAR_ALCOHOL_TOBACCO,,
1213,Neo Demi Violet Exotic Blast нагрев табачные палочки РС,48747554,pcs,985.00,,BAR_ALCOHOL_TOBACCO,,
1216,Сигареты LD compact Virginia Slims,4032900161075,pcs,935.00,,BAR_ALCOHOL_TOBACCO,,
1219,Зажигалки 668,6971452450214,pcs,300.00,,BAR_ALCOHOL_TOBACCO,,
1222,Сигареты Esse Sense Himalaya Demi,8801116027767 4870252870531,pcs,1150.00,,BAR_ALCOHOL_TOBACCO,,
1225,Сигареты Richmond Grand Edition,48747479,pcs,1200.00,,BAR_ALCOHOL_TOBACCO,,
1228,Сигареты Vogue Sticks Arctic Boost,46257628,pcs,955.00,,BAR_ALCOHOL_TOBACCO,,
1231,Зажигалки ККК,6970212514470,pcs,480.00,,BAR_ALCOHOL_TOBACCO,,
1234,Сигареты LD Blue,48741156,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1237,Winston Fluo табачные палочки,48747639,pcs,1070.00,,BAR_ALCOHOL_TOBACCO,,
1240,TEREA ILUMA,4870249810403 4870249812261,pcs,1065.00,,BAR_ALCOHOL_TOBACCO,,
1243,Сигареты Chapman Rurple SSL,4006396102676,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1246,Сигареты Chapman Autumn Edition OP,4006396067449,pcs,1140.00,,BAR_ALCOHOL_TOBACCO,,
1249,Зажигалки,6970207258068,pcs,300.00,,BAR_ALCOHOL_TOBACCO,,
1252,л&M Lounge Sunny Beach,4870240018686 4870240018686,pcs,1000.00,,BAR_ALCOHOL_TOBACCO,,
1255,Сигареты Marllboro Red SPECIAL,4870240019256,pcs,1070.00,,BAR_ALCOHOL_TOBACCO,,
1258,Winston purple Option,48747134,pcs,1015.00,,BAR_ALCOHOL_TOBACCO,,
1261,Сигареты Esse Menthol,4640030091201,pcs,1090.00,,BAR_ALCOHOL_TOBACCO,,
1264,Сигареты Raison Presso,8801116037100,pcs,980.00,,BAR_ALCOHOL_TOBACCO,,
1267,Сигареты Esse BLUE 100S,8801116052684,pcs,1110.00,,BAR_ALCOHOL_TOBACCO,,
1270,TEREA PROVENCE PEARL,4870249811325,pcs,1060.00,,BAR_ALCOHOL_TOBACCO,,
1273,TEREA PURPLE WAVE,4870249812087,pcs,1120.00,,BAR_ALCOHOL_TOBACCO,,
1276,Зажигалки LP-8590 BLACK RUBBER,4870218892232,pcs,350.00,,BAR_ALCOHOL_TOBACCO,,
1279,Сигареты Richmond EMPEROR Edition,48748261,pcs,1190.00,,BAR_ALCOHOL_TOBACCO,,
1282,Гигиеническая Прокладка NATURELLA ultra Макси 7шт,8700216045582,pcs,670.00,,BAR_CLEANING,,
1285,Гигиеническая Прокладка NATURELLA Classic с крыл CamMaxi 7шт,8001841479224,pcs,655.00,,BAR_CLEANING,,
1288,Гигиеническая Прокладка NATURELLA Classic Макси 14 шт,8001841479347,pcs,1345.00,,BAR_CLEANING,,
1291,Ежедневные прокладки DISCREET Normal 60шт,8001090162076,pcs,1365.00,,BAR_CLEANING,,
